ID,SFR,2MASS ID,NAME,PI,EPI,FL_PI,DPC,EDPC_H,EDPC_L,FL_MULT,SEP,SPT,REF_SPT,logTeff,elogTeff,REF_Teff,logLs_in,d_in,elogLs_in,logLs,elogLs_H,elogLs_L,REF_Ls,nu_B7,FL_B7,F_B7,eF_B7,LIM_B7,REF_B7,nu_B6,FL_B6,F_B6,eF_B6,LIM_B6,REF_B6,nu_B3,FL_B3,F_B3,eF_B3,LIM_B3,REF_B3,FL_A67,A67,LIM_A67,FL_A36,A36,LIM_A36,FL_R7,R7,LIM_R7,REF_R7
198,Tau,J04385328+2610386,HV_Tau_C,7.46,0.12,GaiaDR2,133.7,,,T,0,K6,Luhman10,3.624,0.015,Andrews13,-1.562,140.0,0.119,,,,Andrews13,340.8,0,98.00,3.00,0.00,Harris12,0.0,-1,0.00,0.00,0.00,none,108.5,0,7.10,0.90,0.00,Duchene10,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
199,Tau,J04385859+2336351,J04385859,7.89,0.12,GaiaDR2,126.4,,,S,-1,M4.25,Luhman10,3.510,0.020,Andrews13,-1.148,140.0,0.202,,,,Andrews13,338.7,0,30.00,0.30,0.00,Ward-Duong18,225.4,0,13.20,1.80,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,0,2.02,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
200,Tau,J04390163+2336029,J04390163,7.82,0.08,GaiaDR2,127.5,,,S,-1,M6,Luhman10,3.476,0.020,Andrews13,-1.054,140.0,0.035,,,,Andrews13,338.7,0,1.30,0.16,0.00,Ward-Duong18,225.4,1,-1.00,-1.00,6.60,Andrews13,0.0,-1,0.00,0.00,0.00,none,1,-1.00,-3.99,-1,0.00,0.00,-1,-1.00,-1.00,none
201,Tau,J04390396+2544264,J04390396,6.95,0.21,GaiaDR2,143.8,,,S,-1,M7.25,Luhman10,3.453,0.031,Andrews13,-1.336,140.0,0.148,,,,Andrews13,338.7,0,2.46,0.13,0.00,Ward-Duong18,230.6,0,2.86,0.76,0.00,Scholz06,0.0,-1,0.00,0.00,0.00,none,0,-0.39,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
202,Tau,J04391741+2247533,VY_Tau_AB,6.57,0.12,GaiaDR2,151.5,,,J,0.66,,,,,,,,,,,,,345.0,1,-1.00,-1.00,10.00,Andrews05,239.9,0,1.90,0.22,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,2,-1.00,4.57,-1,0.00,0.00,-1,-1.00,-1.00,none
203,Tau,J04391741+2247533,VY_Tau_A,6.57,0.12,GaiaDR2,151.3,,,B,0,M1.5,Luhman10,3.586,0.024,Andrews13,-0.498,140.0,0.084,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,1.90,0.22,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
204,Tau,J04391741+2247533,VY_Tau_B,6.57,0.12,GaiaDR2,151.5,,,B,0,M4.5,Luhman10,3.505,0.039,Andrews13,-1.125,140.0,0.139,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,1,-1.00,-1.00,0.60,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
205,Tau,J04391779+2221034,LkCa_15,6.29,0.05,GaiaDR2,158.1,,,S,-1,K5,Luhman10,3.639,0.024,Andrews13,-0.092,140.0,0.170,,,,Andrews13,340.2,0,396.00,4.50,0.00,Tripathi17,224.7,0,127.00,1.50,0.00,Isella12,111.0,0,17.40,0.60,0.00,Guilloteau11,0,2.74,0.00,0,2.82,0.00,0,0.77,0.00,Tripathi17
206,Tau,J04392090+2545021,GN_Tau_AB,7.87,0.17,avg,126.2,,,J,0.34,,,,,,,,,,,,,345.0,0,12.00,3.00,0.00,Andrews05,239.9,0,1.06,0.12,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,0,6.68,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
207,Tau,J04392090+2545021,GN_Tau_A,7.87,0.17,avg,126.3,,,B,0,M2.5,Luhman10,3.543,0.018,Andrews13,-0.328,140.0,0.116,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,0.47,0.12,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
208,Tau,J04392090+2545021,GN_Tau_B,7.87,0.17,avg,126.7,,,B,0,M2.5,Luhman10,3.543,0.018,Andrews13,-0.409,140.0,0.097,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,0.59,0.12,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
209,Tau,J04393364+2359212,J04393364,7.87,0.10,GaiaDR2,126.4,,,S,-1,M5,Luhman10,3.495,0.020,Andrews13,-1.031,140.0,0.095,,,,Andrews13,338.7,0,9.46,0.25,0.00,Ward-Duong18,225.4,1,-1.00,-1.00,5.80,Andrews13,0.0,-1,0.00,0.00,0.00,none,1,-1.00,1.20,-1,0.00,0.00,-1,-1.00,-1.00,none
210,Tau,J04394488+2601527,ITG_15,7.31,0.11,GaiaDR2,136.3,,,S,-1,M5,Luhman10,3.495,0.020,Andrews13,-0.295,140.0,0.085,,,,Andrews13,338.7,0,11.26,0.27,0.00,Ward-Duong18,225.4,1,-1.00,-1.00,6.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,1,-1.00,1.55,-1,0.00,0.00,-1,-1.00,-1.00,none
211,Tau,J04394748+2601407,CFHT_4,6.80,0.24,GaiaDR2,146.1,,,S,-1,M7,Luhman10,3.459,0.026,Andrews13,-0.756,140.0,0.116,,,,Andrews13,338.0,0,4.30,0.20,0.00,Ricci14,230.6,0,2.38,0.75,0.00,Scholz06,93.0,0,0.31,0.02,0.00,Ricci14,0,1.55,0.00,0,2.24,0.00,-1,-1.00,-1.00,none
212,Tau,J04400067+2358211,J04400067,8.30,0.16,GaiaDR2,119.9,,,S,-1,M6,Luhman10,3.476,0.020,Andrews13,-1.547,140.0,0.131,,,,Andrews13,338.7,0,9.74,0.25,0.00,Ward-Duong18,225.4,1,-1.00,-1.00,5.60,Andrews13,0.0,-1,0.00,0.00,0.00,none,1,-1.00,1.36,-1,0.00,0.00,-1,-1.00,-1.00,none
213,Tau,J04400800+2605253,IRAS_04370+2559,7.34,0.44,GaiaDR2,135.5,,,S,-1,C,Luhman10,3.577,0.049,Andrews13,-0.047,140.0,0.150,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,0,51.70,0.80,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
214,Tau,J04403979+2519061,J04403979,6.57,0.48,GaiaDR2,151.5,,,S,-1,M5.25,Luhman10,3.490,0.020,tp,-1.060,135.7,0.390,,,,Akeson19,0.0,-1,0.00,0.00,0.00,none,229.5,1,-1.00,-1.00,0.43,Hardy15,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
215,Tau,J04404950+2551191,JH_223_AB,7.15,0.06,GaiaDR2,139.5,,,J,2.1,,,,,,,,,,,,,345.0,1,-1.00,-1.00,7.00,Andrews05,239.9,0,2.46,0.14,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,2,-1.00,2.88,-1,0.00,0.00,-1,-1.00,-1.00,none
216,Tau,J04404950+2551191,JH_223_A,7.15,0.06,GaiaDR2,139.6,,,B,0,M2,Luhman10,3.552,0.018,Andrews13,-0.647,140.0,0.068,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,1.70,0.14,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
217,Tau,J04404950+2551191,JH_223_B,7.11,0.13,GaiaDR2,140.2,,,B,0,M6,Luhman10,3.476,0.041,Andrews13,-1.725,140.0,0.095,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,0.76,0.13,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
218,Tau,J04410826+2556074,ITG_33A,7.10,0.21,GaiaDR2,140.0,,,S,-1,M3,Luhman10,3.533,0.018,Andrews13,-1.372,140.0,0.096,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,4.10,0.23,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
219,Tau,J04411078+2555116,ITG_34,6.38,0.25,GaiaDR2,156.6,,,S,-1,M5.5,Luhman10,3.485,0.020,Andrews13,-1.318,140.0,0.113,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,0.70,0.12,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
220,Tau,J04411681+2840000,CoKu_Tau_4_AB,5.86,0.25,GaiaDR2,169.4,,,CB,0.053,,,,,,,,,,,,,345.0,0,9.00,2.90,0.00,Andrews05,0.0,-1,0.00,0.00,0.00,none,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
,Tau,J04411681+2840000,CoKu_Tau_4_A,5.86,0.25,GaiaDR2,169.4,,,B,0,M1.5,Luhman10,3.560,0.017,Andrews13,-0.513,140.0,0.082,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tau,J04411681+2840000,CoKu_Tau_4_B,5.86,0.25,GaiaDR2,169.4,,,B,0,M2,Andrews13,3.552,0.035,Andrews13,-0.604,140.0,0.091,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Tau,J04412464+2543530,ITG_40,7.02,1.04,avg,142.4,,,S,-1,M3.5,Luhman10,3.524,0.019,Andrews13,-0.602,140.0,0.210,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,1.00,0.12,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
222,Tau,J04413882+2556267,IRAS_04385+2550,6.26,0.38,GaiaDR2,159.1,,,S,-1,M0,Luhman10,3.586,0.024,Andrews13,-0.425,140.0,0.086,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,230.6,0,34.20,3.10,0.00,Guilloteau11,111.0,0,8.00,1.00,0.00,Guilloteau11,-1,0.00,0.00,0,1.99,0.00,0,0.10,0.00,Tripathi17
223,Tau,J04414489+2301513,J04414489,8.30,0.38,GaiaDR2,120.7,,,S,-1,M8.5,Luhman10,3.407,0.043,Andrews13,-2.262,140.0,0.182,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,1,-1.00,-1.00,0.38,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
224,Tau,J04414825+2534304,J04414825,7.34,0.20,GaiaDR2,135.2,,,S,-1,M7.75,Luhman10,3.440,0.043,Andrews13,-1.683,140.0,0.195,,,,Andrews13,338.7,0,3.41,0.14,0.00,Ward-Duong18,230.6,0,2.64,0.64,0.00,Scholz06,0.0,-1,0.00,0.00,0.00,none,0,0.67,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
225,Tau,J04420777+2523118,V955_Tau_AB,6.25,0.48,GaiaDR2,158.8,,,J,0.32,,,,,,,,,,,,,345.0,0,14.00,2.00,0.00,Andrews05,239.9,0,3.06,0.17,0.00,Akeson19,111.0,1,-1.00,-1.00,6.00,Dutrey96,0,4.19,0.00,1,-1.00,-0.87,-1,-1.00,-1.00,none
226,Tau,J04420777+2523118,V955_Tau_A,6.25,0.48,GaiaDR2,160.0,,,B,0,K7,Hartigan03,3.609,0.023,Andrews13,0.016,140.0,0.137,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,2.20,0.17,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
227,Tau,J04420777+2523118,V955_Tau_B,6.25,0.48,GaiaDR2,159.3,,,B,0,M2.5,Hartigan03,3.543,0.018,Andrews13,-0.414,140.0,0.113,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,0.86,0.14,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
228,Tau,J04422101+2520343,CIDA_7,7.34,0.12,GaiaDR2,136.0,,,S,-1,M4.75,Luhman10,3.500,0.020,Andrews13,-0.897,140.0,0.078,,,,Andrews13,345.0,0,38.00,8.00,0.00,Andrews05,230.6,1,-1.00,-1.00,18.60,Schaefer09,111.0,1,-1.00,-1.00,4.80,Schaefer09,1,-1.00,1.77,-1,0.00,0.00,-1,-1.00,-1.00,none
229,Tau,J04423769+2515374,DP_Tau_AB,7.05,0.65,avg,140.8,,,J,0.11,,,,,,,,,,,,,345.0,1,-1.00,-1.00,10.00,Andrews05,239.9,0,3.60,0.23,0.00,Akeson19,84.2,1,-1.00,-1.00,0.80,Ricci10,2,-1.00,2.81,1,-1.00,1.44,-1,-1.00,-1.00,none
230,Tau,J04423769+2515374,DP_Tau_A,7.05,0.65,avg,141.2,,,B,0,M0.5,Luhman10,3.577,0.020,Andrews13,-0.608,140.0,0.231,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,2.10,0.23,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
231,Tau,J04423769+2515374,DP_Tau_B,7.05,0.65,avg,141.2,,,B,0,M2,Luhman10,3.552,0.027,Andrews13,-0.780,140.0,0.220,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,0,1.50,0.21,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
232,Tau,J04430309+2520187,GO_Tau,6.92,0.05,GaiaDR2,144.0,,,S,-1,M2,Luhman10,3.586,0.024,Andrews13,-0.544,140.0,0.121,,,,Andrews13,340.2,0,179.00,14.00,0.00,Tripathi17,225.5,0,54.76,0.33,0.00,Long18,111.0,0,8.20,0.60,0.00,Schaefer09,0,2.88,0.00,0,2.68,0.00,0,1.16,0.00,Tripathi17
233,Tau,J04432023+2940060,CIDA_14,5.84,0.12,GaiaDR2,170.4,,,S,-1,M5,Luhman10,3.495,0.020,Andrews13,-0.617,140.0,0.094,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,1,-1.00,-1.00,0.38,Akeson19,111.0,1,-1.00,-1.00,2.10,Schaefer09,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
234,Tau,J04442713+2512164,IRAS_04414+2506,7.09,0.14,GaiaDR2,140.2,,,S,-1,M7.25,Luhman10,3.453,0.031,Andrews13,-1.203,140.0,0.154,,,,Andrews13,338.0,0,9.00,0.20,0.00,Ricci14,225.4,0,5.20,0.30,0.00,Ricci13,93.0,0,0.87,0.03,0.00,Ricci14,0,1.35,0.00,0,2.02,0.00,-1,-1.00,-1.00,none
235,Tau,J04455134+1555367,IRAS_04429+1550,6.76,0.06,GaiaDR2,147.6,,,S,-1,M2.5,Luhman10,3.543,0.018,Andrews13,-0.614,140.0,0.037,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,225.4,0,51.00,2.00,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
236,Tau,J04465305+1700001,DQ_Tau_AB,5.06,0.05,GaiaDR2,195.8,,,CB,0.0004,,,,,,,,,,,,,345.0,0,208.00,8.00,0.00,Andrews05,232.0,0,79.00,0.07,0.00,Czekala16,111.0,0,9.60,0.80,0.00,Guilloteau11,0,2.44,0.00,0,2.86,0.00,-1,-1.00,-1.00,none
,Tau,J04465305+1700001,DQ_Tau_A,5.06,0.05,GaiaDR2,195.8,,,B,0,M0,Mathieu97,3.586,0.024,Andrews13,-0.395,140.0,0.164,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tau,J04465305+1700001,DQ_Tau_B,5.06,0.05,GaiaDR2,195.8,,,B,0,M0,Mathieu97,3.586,0.024,Andrews13,-0.395,140.0,0.164,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Tau,J04465897+1702381,Haro_6-37_AB,5.86,0.19,GaiaDR2,169.9,,,J,0.33,,,,,,,,,,,,,340.8,1,-1.00,-1.00,15.00,Harris12,239.9,0,2.10,0.34,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,2,-1.00,5.60,-1,0.00,0.00,-1,-1.00,-1.00,none
239,Tau,J04465897+1702381,Haro_6-37_A,5.86,0.19,GaiaDR2,170.2,,,T,0,K7,Luhman10,3.609,0.023,Andrews13,-0.118,140.0,0.145,,,,Andrews13,340.8,1,-1.00,-1.00,15.00,Harris12,239.9,0,2.10,0.34,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,2,-1.00,5.60,-1,0.00,0.00,-1,-1.00,-1.00,none
240,Tau,J04465897+1702381,Haro_6-37_B,5.86,0.19,GaiaDR2,169.2,,,T,0,M4,Andrews13,3.515,0.058,Andrews13,-0.684,140.0,0.169,,,,Andrews13,340.8,1,-1.00,-1.00,15.00,Harris12,239.9,1,-1.00,-1.00,0.96,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
241,Tau,J04465897+1702381,Haro_6-37_C,5.03,0.07,GaiaDR2,197.9,,,T,0,M1,Luhman10,3.569,0.017,Andrews13,-0.515,140.0,0.129,,,,Andrews13,340.8,0,218.00,6.00,0.00,Harris12,239.9,0,38.50,1.95,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,0,4.94,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
238,Tau,J04465897+1702381,Haro_6-37_ABC,5.03,0.07,GaiaDR2,197.4,,,J,2.62,,,,,,,,,,,,,340.8,0,218.00,6.00,0.00,Harris12,239.9,0,40.60,1.95,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,0,4.79,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
242,Tau,J04470620+1658428,DR_Tau,5.11,0.06,GaiaDR2,194.7,,,S,-1,K5,Luhman10,3.639,0.024,Andrews13,0.259,140.0,0.146,,,,Andrews13,345.0,0,533.00,7.00,0.00,Andrews05,230.6,0,109.00,11.00,0.00,Isella09,100.8,0,13.90,0.47,0.00,Ricci10,0,3.94,0.00,0,2.49,0.00,-1,-1.00,-1.00,none
243,Tau,J04474859+2925112,DS_Tau,6.29,0.04,GaiaDR2,158.4,,,S,-1,K5,Luhman10,3.639,0.024,Andrews13,-0.119,140.0,0.162,,,,Andrews13,342.0,0,41.30,1.80,0.00,Akeson14,225.5,0,22.24,0.11,0.00,Long18,100.8,0,2.96,0.21,0.00,Ricci10,0,1.49,0.00,0,2.50,0.00,-1,-1.00,-1.00,none
244,Tau,J04514737+3047134,UY_Aur_AB,6.43,0.06,GaiaDR2,155.0,,,J,0.88,,,,,,,,,,,,,340.2,0,66.67,0.72,0.00,Akeson14,223.6,0,28.70,0.25,0.00,Akeson14,88.2,0,7.10,0.10,0.00,Tang14,0,2.01,0.00,0,1.50,0.00,-1,-1.00,-1.00,none
245,Tau,J04514737+3047134,UY_Aur_A,6.43,0.06,GaiaDR2,155.0,,,B,0,M0,Hartigan03,3.586,0.024,Andrews13,0.005,140.0,0.159,,,,Andrews13,340.2,0,48.40,0.66,0.00,Akeson14,223.6,0,20.83,0.23,0.00,Akeson14,88.2,0,5.40,0.10,0.00,Tang14,0,2.01,0.00,0,1.45,0.00,-1,-1.00,-1.00,none
246,Tau,J04514737+3047134,UY_Aur_B,6.43,0.06,GaiaDR2,154.8,,,B,0,M2.5,Hartigan03,3.543,0.018,Andrews13,-0.288,140.0,0.160,,,,Andrews13,340.2,0,18.27,0.72,0.00,Akeson14,223.6,0,7.87,0.25,0.00,Akeson14,88.2,0,1.70,0.10,0.00,Tang14,0,2.01,0.00,0,1.65,0.00,-1,-1.00,-1.00,none
248,Tau,J04542368+1709534,St_34_AB,7.01,0.06,GaiaDR2,142.4,,,CB,0.01,,,,,,,,,,,,,345.0,1,-1.00,-1.00,11.00,Andrews05,239.0,1,-1.00,-1.00,15.00,Osterloh95,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
,Tau,J04542368+1709534,St_34_A,7.01,0.06,GaiaDR2,142.4,,,T,0,M3,White05,3.533,0.018,Andrews13,-1.115,140.0,0.072,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tau,J04542368+1709534,St_34_B,7.01,0.06,GaiaDR2,142.4,,,T,0,M3,White05,3.533,0.018,Andrews13,-1.115,140.0,0.072,,,,Andrews13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,Tau,J04542368+1709534,St_34_C,7.01,0.06,GaiaDR2,142.1,,,T,0,M5.5,Dahm11,3.485,0.020,Andrews13,-1.825,140.0,0.101,,,,Andrews13,345.0,1,-1.00,-1.00,11.00,Andrews05,239.0,1,-1.00,-1.00,15.00,Osterloh95,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
247,Tau,J04542368+1709534,St_34_ABC,7.01,0.06,GaiaDR2,142.1,,,J,1.18,,,,,,,,,,,,,345.0,1,-1.00,-1.00,11.00,Andrews05,239.0,1,-1.00,-1.00,15.00,Osterloh95,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
250,Tau,J04551098+3021595,GM_Aur,6.26,0.08,GaiaDR2,158.8,,,S,-1,K3,Espaillat10,3.675,0.016,Andrews13,0.091,140.0,0.100,,,,Andrews13,342.3,0,632.00,11.00,0.00,Tripathi17,230.6,0,175.80,5.30,0.00,Guilloteau11,111.0,0,23.70,0.80,0.00,Guilloteau11,0,3.24,0.00,0,2.74,0.00,0,0.87,0.00,Tripathi17
251,Tau,J04554535+3019389,J04554535,6.46,0.10,GaiaDR2,153.6,,,S,-1,M4.75,Luhman10,3.500,0.020,Andrews13,-1.122,140.0,0.036,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,1,-1.00,-1.00,0.39,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
252,Tau,J04554582+3033043,AB_Aur,6.14,0.06,GaiaDR2,162.1,,,S,-1,A0.5,Roberge01,3.972,0.052,Andrews13,1.566,140.0,0.385,,,,Andrews13,345.0,0,350.00,20.00,0.00,Sandell11,214.1,0,85.00,5.00,0.00,Pietu05,102.5,0,10.00,0.90,0.00,Ricci12,0,2.97,0.00,0,2.91,0.00,-1,-1.00,-1.00,none
253,Tau,J04554801+3028050,J04554801,6.07,0.18,GaiaDR2,164.2,,,S,-1,M5.5,Luhman10,3.485,0.020,Andrews13,-1.807,140.0,0.075,,,,Andrews13,340.8,1,-1.00,-1.00,23.00,Harris12,239.9,1,-1.00,-1.00,0.35,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
254,Tau,J04554969+3019400,J04554969,6.39,0.19,GaiaDR2,155.4,,,S,-1,M6,Luhman10,3.476,0.020,Andrews13,-1.695,140.0,0.068,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,1,-1.00,-1.00,0.35,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
255,Tau,J04555605+3036209,XEST_26-062,6.29,0.34,avg,157.6,,,S,-1,M4,Luhman10,3.515,0.019,Andrews13,-0.576,140.0,0.098,,,,Andrews13,338.7,0,1.00,0.10,0.00,Ward-Duong18,225.4,0,9.10,1.50,0.00,Andrews13,0.0,-1,0.00,0.00,0.00,none,0,-5.42,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
256,Tau,J04555938+3034015,SU_Aur,6.31,0.06,GaiaDR2,157.9,,,S,-1,G8,Massarotti15,3.742,0.021,Andrews13,1.030,140.0,0.148,,,,Andrews13,341.8,0,52.00,1.50,0.00,Tripathi17,0.0,-1,0.00,0.00,0.00,none,84.5,0,2.88,0.19,0.00,Ricci10,-1,0.00,0.00,-1,0.00,0.00,1,-1.00,0.16,Tripathi17
257,Tau,J04560118+3026348,XEST_26-071,6.30,0.37,GaiaDR2,158.2,,,S,-1,M3.5,Luhman10,3.524,0.019,Andrews13,-0.924,140.0,0.090,,,,Andrews13,0.0,-1,0.00,0.00,0.00,none,239.9,1,-1.00,-1.00,0.35,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
258,Tau,J04584626+2950370,MWC_480,6.18,0.08,GaiaDR2,160.8,,,S,-1,A4.5,Mora01,3.921,0.020,Andrews13,1.282,140.0,0.273,,,,Andrews13,340.8,0,660.00,3.00,0.00,Hughes08,225.5,0,267.76,0.21,0.00,Long18,111.0,0,35.80,0.50,0.00,Guilloteau11,0,2.18,0.00,0,2.84,0.00,-1,-1.00,-1.00,none
259,Tau,J05030659+2523197,V836_Tau,5.90,0.04,GaiaDR2,168.7,,,S,-1,K7,Luhman10,3.609,0.023,Andrews13,-0.246,140.0,0.113,,,,Andrews13,341.4,0,61.00,2.00,0.00,Tripathi17,220.0,0,28.00,0.70,0.00,Pietu14,102.5,0,6.60,0.50,0.00,Ricci12,0,1.77,0.00,0,1.89,0.00,0,0.13,0.00,Tripathi17
260,Tau,J05044139+2509544,CIDA_8,5.86,0.08,GaiaDR2,169.8,,,S,-1,M3.5,Luhman10,3.524,0.019,Andrews13,-0.704,140.0,0.068,,,,Andrews13,345.0,0,27.00,3.00,0.00,Andrews05,230.6,0,8.20,1.40,0.00,Schaefer09,111.0,1,-1.00,-1.00,2.10,Schaefer09,0,2.96,0.00,1,-1.00,1.86,-1,-1.00,-1.00,none
261,Tau,J05052286+2531312,CIDA_9_AB,5.82,0.09,GaiaDR2,171.1,,,J,2.3,,,,,,,,,,,,,340.2,0,74.40,2.00,0.00,Akeson14,239.9,0,33.80,1.69,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,0,2.26,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
262,Tau,J05052286+2531312,CIDA_9_A,5.82,0.09,GaiaDR2,171.3,,,B,0,K8,Luhman10,3.601,0.023,Andrews13,-1.010,140.0,0.255,,,,Andrews13,340.2,0,74.40,2.00,0.00,Akeson14,239.9,0,33.80,1.69,0.00,Akeson19,0.0,-1,0.00,0.00,0.00,none,0,2.26,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
263,Tau,J05052286+2531312,CIDA_9_B,5.59,0.21,GaiaDR2,178.1,,,B,0,M1.5,Andrews13,3.560,0.035,Andrews13,-1.089,140.0,0.408,,,,Andrews13,340.2,1,-1.00,-1.00,0.99,Akeson14,239.9,1,-1.00,-1.00,0.42,Akeson19,0.0,-1,0.00,0.00,0.00,none,-1,0.00,0.00,-1,0.00,0.00,-1,-1.00,-1.00,none
